time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),diffuse_radiation (W/m²)
2023-06-08T04:00,29.9,92,0.10,999.3,4.1,0.0,0.0
2023-06-08T05:00,29.8,92,0.00,999.5,4.8,0.0,0.0
2023-06-08T06:00,29.9,92,0.00,1000.1,5.3,0.0,6.0
2023-06-08T07:00,30.3,90,0.20,1000.9,4.3,10.0,30.0
2023-06-08T08:00,30.0,90,1.40,1001.6,3.4,0.0,45.0
2023-06-08T09:00,30.3,88,0.90,1002.0,4.0,3.0,111.0
2023-06-08T10:00,30.4,86,0.10,1002.2,8.8,6.0,169.0
2023-06-08T11:00,31.3,82,0.00,1002.0,9.9,55.0,223.0
2023-06-08T12:00,31.9,78,0.00,1001.2,8.7,66.0,294.0
2023-06-08T13:00,30.7,81,0.10,1000.7,8.5,65.0,299.0
2023-06-08T14:00,30.8,80,0.00,999.7,9.4,48.0,237.0
2023-06-08T15:00,31.1,78,0.00,998.7,7.6,37.0,249.0
2023-06-08T16:00,31.2,76,0.00,998.4,9.4,20.0,207.0
2023-06-08T17:00,31.2,75,0.00,998.0,9.1,10.0,136.0
2023-06-08T18:00,30.8,76,0.00,998.3,7.1,5.0,74.0
2023-06-08T19:00,30.2,79,0.00,998.7,5.2,1.0,13.0
2023-06-08T20:00,29.5,82,0.00,999.4,6.8,0.0,0.0
2023-06-08T21:00,29.2,83,0.00,999.8,8.5,0.0,0.0
2023-06-08T22:00,29.0,84,0.00,1000.4,10.0,0.0,0.0
2023-06-08T23:00,28.8,85,0.00,1000.7,11.2,0.0,0.0
2023-06-09T00:00,28.7,85,0.00,1000.2,10.0,0.0,0.0
2023-06-09T01:00,28.3,89,0.00,999.7,8.6,0.0,0.0
2023-06-09T02:00,28.2,91,0.00,999.5,8.9,0.0,0.0
2023-06-09T03:00,28.1,91,0.50,999.1,8.8,0.0,0.0
2023-06-09T04:00,27.9,93,0.40,999.0,8.8,0.0,0.0
2023-06-09T05:00,27.8,93,0.10,999.3,9.4,0.0,0.0
2023-06-09T06:00,27.8,93,0.10,999.4,7.2,0.0,4.0
2023-06-09T07:00,27.7,94,0.40,999.8,9.7,0.0,21.0
2023-06-09T08:00,27.7,95,1.40,1000.0,11.5,3.0,50.0
2023-06-09T09:00,27.8,94,1.10,1000.3,11.2,13.0,82.0
2023-06-09T10:00,27.6,94,1.60,1000.6,9.1,1.0,102.0
2023-06-09T11:00,27.2,95,1.20,1000.5,9.4,0.0,57.0
2023-06-09T12:00,27.0,94,0.60,1000.1,10.5,0.0,96.0
2023-06-09T13:00,27.8,93,0.90,999.6,9.7,0.0,118.0
2023-06-09T14:00,27.8,91,0.30,998.6,8.9,3.0,139.0
2023-06-09T15:00,28.1,89,0.00,997.8,7.9,0.0,114.0
2023-06-09T16:00,29.1,85,0.00,996.2,5.9,4.0,164.0
2023-06-09T17:00,29.5,83,0.00,997.3,7.1,18.0,123.0
2023-06-09T18:00,29.3,84,0.00,997.9,8.0,1.0,41.0
2023-06-09T19:00,28.7,87,0.00,998.4,6.6,0.0,6.0
2023-06-09T20:00,28.3,88,0.00,998.9,4.9,0.0,0.0
2023-06-09T21:00,28.1,89,0.10,999.3,5.2,0.0,0.0
2023-06-09T22:00,28.1,87,0.00,999.8,5.0,0.0,0.0
2023-06-09T23:00,28.0,87,0.00,999.7,4.1,0.0,0.0
2023-06-10T00:00,27.8,88,0.00,998.8,3.1,0.0,0.0
2023-06-10T01:00,26.7,89,0.00,998.0,3.7,0.0,0.0
2023-06-10T02:00,26.2,92,0.00,997.7,11.1,0.0,0.0
2023-06-10T03:00,25.9,94,0.10,997.7,10.9,0.0,0.0
2023-06-10T04:00,25.8,95,0.00,997.2,7.8,0.0,0.0
2023-06-10T05:00,25.8,95,0.00,997.4,10.5,0.0,0.0
2023-06-10T06:00,26.0,94,0.00,997.6,12.3,2.0,9.0
2023-06-10T07:00,26.7,92,0.00,998.5,5.5,2.0,43.0
2023-06-10T08:00,27.5,89,0.00,998.7,4.9,9.0,91.0
2023-06-10T09:00,28.8,84,0.00,999.1,6.2,70.0,162.0
2023-06-10T10:00,30.3,77,0.00,999.3,4.3,175.0,244.0
2023-06-10T11:00,30.9,73,0.00,999.2,1.1,129.0,233.0
2023-06-10T12:00,31.1,72,0.00,998.8,2.2,98.0,205.0
2023-06-10T13:00,31.0,71,0.10,998.1,3.1,90.0,179.0
2023-06-10T14:00,31.7,70,0.00,997.5,3.3,142.0,281.0
2023-06-10T15:00,31.8,70,0.00,996.9,1.9,116.0,204.0
2023-06-10T16:00,31.1,72,0.10,996.3,2.7,57.0,136.0
2023-06-10T17:00,30.6,75,0.10,996.9,4.3,21.0,107.0
2023-06-10T18:00,29.8,81,0.10,996.6,3.9,2.0,39.0
2023-06-10T19:00,29.1,86,0.60,997.4,5.4,0.0,7.0
2023-06-10T20:00,28.6,89,0.20,998.4,7.6,0.0,0.0
2023-06-10T21:00,28.2,92,0.30,999.0,7.6,0.0,0.0
2023-06-10T22:00,28.0,93,0.20,999.7,6.6,0.0,0.0
2023-06-10T23:00,27.8,94,0.20,999.8,8.1,0.0,0.0
2023-06-11T00:00,27.6,95,0.10,999.0,7.0,0.0,0.0
2023-06-11T01:00,27.2,93,0.00,998.4,6.3,0.0,0.0
2023-06-11T02:00,27.1,93,0.00,998.2,5.8,0.0,0.0
2023-06-11T03:00,27.1,93,0.00,997.9,5.8,0.0,0.0
2023-06-11T04:00,27.0,94,0.00,997.8,3.4,0.0,0.0
2023-06-11T05:00,27.0,95,0.00,998.1,5.7,0.0,0.0
2023-06-11T06:00,27.0,95,0.00,998.3,6.6,0.0,6.0
2023-06-11T07:00,27.7,92,0.00,998.7,8.5,8.0,45.0
2023-06-11T08:00,28.7,88,0.00,998.8,10.3,26.0,119.0
2023-06-11T09:00,29.9,81,0.00,999.1,14.4,117.0,149.0
2023-06-11T10:00,30.8,75,0.00,999.2,14.3,103.0,231.0
2023-06-11T11:00,30.8,74,0.00,999.3,14.0,34.0,202.0
2023-06-11T12:00,30.9,73,0.10,998.7,12.8,163.0,188.0
2023-06-11T13:00,32.0,72,0.10,998.0,12.4,166.0,321.0
2023-06-11T14:00,33.1,69,0.10,997.3,10.6,459.0,234.0
2023-06-11T15:00,33.4,68,0.20,996.3,11.0,415.0,170.0
2023-06-11T16:00,33.6,66,0.10,994.8,7.9,330.0,147.0
2023-06-11T17:00,33.0,68,0.10,994.9,9.4,132.0,113.0
2023-06-11T18:00,31.9,73,0.10,995.3,13.5,56.0,71.0
2023-06-11T19:00,30.6,79,0.00,996.0,15.0,3.0,11.0
2023-06-11T20:00,29.8,84,0.00,997.3,15.1,0.0,0.0
2023-06-11T21:00,29.1,88,0.10,998.1,15.0,0.0,0.0
2023-06-11T22:00,28.6,91,0.10,998.6,17.6,0.0,0.0
2023-06-11T23:00,28.3,92,0.00,998.9,15.0,0.0,0.0
2023-06-12T00:00,28.2,93,0.00,999.0,9.4,0.0,0.0
2023-06-12T01:00,27.5,96,1.00,998.4,6.6,0.0,0.0
2023-06-12T02:00,27.6,96,1.80,998.3,3.1,0.0,0.0
2023-06-12T03:00,27.4,95,1.70,998.5,3.6,0.0,0.0
2023-06-12T04:00,27.2,94,0.30,997.6,5.4,0.0,0.0
2023-06-12T05:00,27.1,93,0.00,998.1,7.9,0.0,0.0
2023-06-12T06:00,27.2,93,0.00,998.3,11.5,0.0,12.0
2023-06-12T07:00,28.3,91,0.00,998.6,14.1,22.0,85.0
2023-06-12T08:00,29.6,85,0.00,999.3,9.8,107.0,130.0
2023-06-12T09:00,31.2,79,0.00,999.9,5.0,261.0,189.0
2023-06-12T10:00,32.7,72,0.00,1000.0,8.4,372.0,237.0
2023-06-12T11:00,34.1,66,0.00,999.5,11.0,545.0,226.0
2023-06-12T12:00,35.2,61,0.00,999.0,12.1,703.0,201.0
2023-06-12T13:00,34.4,62,0.10,998.1,10.8,355.0,291.0
2023-06-12T14:00,34.2,64,0.60,997.2,9.5,368.0,273.0
2023-06-12T15:00,33.2,68,0.60,996.9,6.4,186.0,259.0
2023-06-12T16:00,31.4,78,1.40,996.5,8.4,124.0,174.0
2023-06-12T17:00,30.1,86,0.90,996.5,10.4,56.0,124.0
2023-06-12T18:00,29.7,86,0.10,996.6,10.4,20.0,61.0
2023-06-12T19:00,29.4,86,0.00,997.2,9.2,2.0,12.0
2023-06-12T20:00,29.1,88,0.00,998.1,8.7,0.0,0.0
2023-06-12T21:00,28.9,89,0.00,998.6,10.2,0.0,0.0
2023-06-12T22:00,28.9,91,0.10,999.2,10.2,0.0,0.0
2023-06-12T23:00,28.4,95,2.10,999.4,9.9,0.0,0.0
2023-06-13T00:00,28.4,96,1.80,999.5,9.7,0.0,0.0
2023-06-13T01:00,27.3,94,0.00,998.9,9.4,0.0,0.0
2023-06-13T02:00,27.1,96,0.00,998.5,8.9,0.0,0.0
2023-06-13T03:00,27.2,96,0.00,998.2,8.7,0.0,0.0
2023-06-13T04:00,27.2,96,0.00,998.1,5.5,0.0,0.0
2023-06-13T05:00,27.4,96,0.00,997.8,6.6,0.0,0.0
2023-06-13T06:00,27.7,95,0.00,998.4,8.7,3.0,13.0
2023-06-13T07:00,29.0,88,0.00,998.9,12.4,45.0,71.0
2023-06-13T08:00,30.3,80,0.00,999.4,14.2,95.0,129.0
2023-06-13T09:00,31.3,73,0.00,999.3,15.0,189.0,173.0
2023-06-13T10:00,32.6,67,0.00,999.0,14.8,309.0,248.0
2023-06-13T11:00,33.6,64,0.00,998.7,13.6,464.0,243.0
2023-06-13T12:00,34.9,59,0.00,998.1,13.3,646.0,219.0
2023-06-13T13:00,35.4,55,0.00,997.3,14.1,544.0,263.0
2023-06-13T14:00,35.3,57,0.00,996.8,13.8,602.0,158.0
2023-06-13T15:00,34.7,59,0.10,996.5,10.9,395.0,182.0
2023-06-13T16:00,33.8,63,0.20,994.9,7.3,274.0,131.0
2023-06-13T17:00,33.6,64,0.00,994.7,9.2,126.0,110.0
2023-06-13T18:00,33.0,67,0.00,994.8,13.0,64.0,70.0
2023-06-13T19:00,32.1,70,0.00,995.6,16.4,6.0,14.0
2023-06-13T20:00,31.1,76,0.00,997.2,17.4,0.0,0.0
2023-06-13T21:00,30.3,82,0.00,998.1,17.4,0.0,0.0
2023-06-13T22:00,29.7,86,0.00,998.0,16.6,0.0,0.0
2023-06-13T23:00,29.4,89,0.00,998.0,15.3,0.0,0.0
2023-06-14T00:00,29.2,89,0.00,997.5,14.8,0.0,0.0
2023-06-14T01:00,28.7,93,0.00,997.5,14.2,0.0,0.0
2023-06-14T02:00,28.5,94,0.00,997.1,14.2,0.0,0.0
2023-06-14T03:00,28.5,93,0.00,996.9,14.7,0.0,0.0
2023-06-14T04:00,28.5,92,0.00,997.3,14.0,0.0,0.0
2023-06-14T05:00,28.5,90,0.00,997.6,14.0,0.0,0.0
2023-06-14T06:00,28.9,87,0.00,997.5,14.0,5.0,15.0
2023-06-14T07:00,30.0,83,0.00,998.3,13.3,58.0,69.0
2023-06-14T08:00,31.5,75,0.00,998.6,17.5,231.0,108.0
2023-06-14T09:00,32.8,70,0.00,999.0,17.7,305.0,141.0
2023-06-14T10:00,34.2,65,0.00,999.3,16.9,475.0,180.0
2023-06-14T11:00,35.4,61,0.00,998.9,17.2,639.0,149.0
2023-06-14T12:00,36.4,58,0.00,998.8,18.4,737.0,160.0
2023-06-14T13:00,36.6,57,0.00,997.7,17.7,567.0,199.0
2023-06-14T14:00,37.2,55,0.00,996.7,18.2,612.0,181.0
2023-06-14T15:00,37.4,54,0.00,996.1,18.0,579.0,158.0
2023-06-14T16:00,36.9,56,0.00,995.7,14.8,416.0,148.0
2023-06-14T17:00,35.9,61,0.00,995.9,16.2,227.0,117.0
2023-06-14T18:00,34.6,67,0.00,995.7,16.7,78.0,79.0
2023-06-14T19:00,33.3,72,0.00,996.5,16.6,5.0,17.0
2023-06-14T20:00,32.3,76,0.00,997.5,15.7,0.0,0.0
2023-06-14T21:00,31.5,79,0.00,998.3,16.4,0.0,0.0
2023-06-14T22:00,30.9,81,0.00,999.2,18.1,0.0,0.0
2023-06-14T23:00,30.3,83,0.00,999.0,19.1,0.0,0.0
2023-06-15T00:00,30.2,83,0.00,998.9,18.9,0.0,0.0
2023-06-15T01:00,29.7,86,0.00,998.5,18.0,0.0,0.0
2023-06-15T02:00,29.5,87,0.10,998.2,19.2,0.0,0.0
2023-06-15T03:00,29.5,86,0.00,997.7,19.8,0.0,0.0
2023-06-15T04:00,29.5,86,0.00,997.7,18.6,0.0,0.0
2023-06-15T05:00,29.5,85,0.00,998.1,20.0,0.0,0.0
2023-06-15T06:00,29.7,85,0.00,998.3,20.6,5.0,11.0
2023-06-15T07:00,30.5,83,0.00,999.2,18.4,61.0,57.0
2023-06-15T08:00,31.6,78,0.00,1000.0,19.8,159.0,109.0
2023-06-15T09:00,32.7,74,0.00,1000.4,23.9,246.0,142.0
2023-06-15T10:00,33.5,71,0.00,1000.3,24.6,263.0,175.0
2023-06-15T11:00,35.0,65,0.00,1000.5,23.1,560.0,188.0
2023-06-15T12:00,35.8,61,0.00,1000.2,22.1,527.0,233.0
2023-06-15T13:00,35.2,65,0.00,999.3,21.8,352.0,224.0
2023-06-15T14:00,34.9,66,0.10,998.4,23.4,365.0,197.0
2023-06-15T15:00,34.7,67,0.00,997.8,22.3,402.0,187.0
2023-06-15T16:00,34.0,69,0.00,996.7,22.1,305.0,138.0
2023-06-15T17:00,33.5,71,0.00,997.3,20.3,228.0,119.0
2023-06-15T18:00,32.6,74,0.00,996.8,19.0,78.0,77.0
2023-06-15T19:00,31.7,78,0.00,997.8,16.8,5.0,16.0
2023-06-15T20:00,31.0,81,0.00,999.2,16.3,0.0,0.0
2023-06-15T21:00,30.5,83,0.00,999.8,18.4,0.0,0.0
2023-06-15T22:00,30.2,86,0.00,1000.5,18.5,0.0,0.0
2023-06-15T23:00,29.9,88,0.00,1000.0,18.4,0.0,0.0
