time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),pressure_msl (hPa),direct_radiation (W/m²),diffuse_radiation (W/m²)
2023-06-10T22:00,26.4,96,0.00,1001.1,0.0,0.0
2023-06-10T23:00,26.2,96,0.00,1000.6,0.0,0.0
2023-06-11T00:00,26.3,95,0.00,999.9,0.0,0.0
2023-06-11T01:00,26.3,96,0.00,999.2,0.0,0.0
2023-06-11T02:00,26.2,96,0.30,999.1,0.0,0.0
2023-06-11T03:00,26.1,96,0.50,999.1,0.0,0.0
2023-06-11T04:00,26.0,96,0.80,998.6,0.0,0.0
2023-06-11T05:00,25.8,97,0.00,998.7,0.0,0.0
2023-06-11T06:00,26.6,96,0.00,998.8,0.0,10.0
2023-06-11T07:00,27.2,94,0.00,999.5,8.0,69.0
2023-06-11T08:00,28.0,92,0.00,999.8,10.0,130.0
2023-06-11T09:00,29.8,84,0.00,1000.0,49.0,203.0
2023-06-11T10:00,31.2,78,0.00,999.7,167.0,264.0
2023-06-11T11:00,31.8,75,0.00,999.5,162.0,301.0
2023-06-11T12:00,32.8,70,0.10,999.2,278.0,350.0
2023-06-11T13:00,33.1,71,0.00,998.6,287.0,301.0
2023-06-11T14:00,32.1,73,0.30,998.3,253.0,238.0
2023-06-11T15:00,31.7,74,0.10,998.0,161.0,238.0
2023-06-11T16:00,31.6,74,0.20,997.4,187.0,201.0
2023-06-11T17:00,30.5,77,0.30,997.5,40.0,165.0
2023-06-11T18:00,30.7,79,0.00,997.2,2.0,97.0
2023-06-11T19:00,29.6,85,0.00,998.1,1.0,18.0
2023-06-11T20:00,28.8,89,0.00,998.7,0.0,0.0
2023-06-11T21:00,28.3,91,0.00,1000.0,0.0,0.0
2023-06-11T22:00,28.0,93,0.00,1000.7,0.0,0.0
2023-06-11T23:00,27.7,94,0.00,1000.7,0.0,0.0
2023-06-12T00:00,27.4,94,0.00,1000.0,0.0,0.0
2023-06-12T01:00,27.2,95,0.00,999.5,0.0,0.0
2023-06-12T02:00,27.0,96,0.00,999.3,0.0,0.0
2023-06-12T03:00,26.9,97,0.00,999.0,0.0,0.0
2023-06-12T04:00,26.8,97,0.00,998.5,0.0,0.0
2023-06-12T05:00,26.7,97,0.00,998.5,0.0,0.0
2023-06-12T06:00,26.9,96,0.00,998.8,3.0,16.0
2023-06-12T07:00,28.3,91,0.00,999.7,74.0,84.0
2023-06-12T08:00,30.2,83,0.00,1000.5,161.0,149.0
2023-06-12T09:00,31.4,79,0.30,1000.7,279.0,171.0
2023-06-12T10:00,32.7,76,0.10,1000.5,435.0,220.0
2023-06-12T11:00,33.8,69,0.20,1000.0,481.0,251.0
2023-06-12T12:00,33.8,69,0.20,999.6,345.0,294.0
2023-06-12T13:00,33.8,68,0.20,999.2,180.0,346.0
2023-06-12T14:00,32.7,72,1.80,998.9,149.0,320.0
2023-06-12T15:00,31.8,76,1.90,998.5,82.0,276.0
2023-06-12T16:00,31.9,77,0.10,997.5,27.0,209.0
2023-06-12T17:00,32.0,78,0.10,997.4,20.0,174.0
2023-06-12T18:00,30.5,84,2.50,998.2,2.0,96.0
2023-06-12T19:00,29.2,86,0.30,999.0,0.0,10.0
2023-06-12T20:00,28.6,88,0.00,999.9,0.0,0.0
2023-06-12T21:00,28.3,90,0.00,1000.4,0.0,0.0
2023-06-12T22:00,28.1,91,0.00,1000.8,0.0,0.0
2023-06-12T23:00,27.9,93,0.00,1000.9,0.0,0.0
2023-06-13T00:00,27.1,95,0.00,1000.6,0.0,0.0
2023-06-13T01:00,27.0,96,0.00,1000.2,0.0,0.0
2023-06-13T02:00,26.9,97,0.00,999.7,0.0,0.0
2023-06-13T03:00,27.0,97,0.00,999.4,0.0,0.0
2023-06-13T04:00,27.1,97,0.00,998.8,0.0,0.0
2023-06-13T05:00,27.1,97,0.00,998.9,0.0,0.0
2023-06-13T06:00,26.7,97,0.00,999.4,2.0,16.0
2023-06-13T07:00,27.7,94,0.00,1000.5,27.0,63.0
2023-06-13T08:00,28.5,91,0.30,1000.7,31.0,110.0
2023-06-13T09:00,30.0,84,0.00,1000.5,98.0,188.0
2023-06-13T10:00,31.3,77,0.20,1000.5,216.0,244.0
2023-06-13T11:00,31.5,77,0.80,999.7,149.0,230.0
2023-06-13T12:00,33.8,70,0.30,999.3,142.0,297.0
2023-06-13T13:00,34.2,68,0.70,998.5,122.0,399.0
2023-06-13T14:00,34.2,69,0.40,997.9,118.0,407.0
2023-06-13T15:00,32.0,74,1.80,997.6,97.0,309.0
2023-06-13T16:00,31.8,75,0.20,996.7,45.0,234.0
2023-06-13T17:00,31.7,77,0.80,996.6,13.0,179.0
2023-06-13T18:00,30.4,83,0.00,996.7,2.0,103.0
2023-06-13T19:00,29.9,88,0.00,997.7,0.0,17.0
2023-06-13T20:00,29.7,89,0.00,998.7,0.0,0.0
2023-06-13T21:00,29.6,86,0.00,999.4,0.0,0.0
2023-06-13T22:00,29.1,87,0.00,999.7,0.0,0.0
2023-06-13T23:00,28.7,91,0.00,1000.0,0.0,0.0
2023-06-14T00:00,28.4,92,0.00,998.3,0.0,0.0
2023-06-14T01:00,28.5,91,0.00,998.5,0.0,0.0
2023-06-14T02:00,28.2,91,0.00,998.3,0.0,0.0
2023-06-14T03:00,28.1,91,0.00,998.4,0.0,0.0
2023-06-14T04:00,28.1,89,0.00,998.0,0.0,0.0
2023-06-14T05:00,28.1,89,0.00,997.7,0.0,0.0
2023-06-14T06:00,28.1,92,0.00,998.7,0.0,17.0
2023-06-14T07:00,28.9,90,0.00,1000.0,6.0,85.0
2023-06-14T08:00,29.7,86,0.00,1000.0,28.0,111.0
2023-06-14T09:00,31.5,78,0.00,999.8,116.0,229.0
2023-06-14T10:00,32.7,72,0.00,999.3,213.0,268.0
2023-06-14T11:00,34.5,64,0.00,998.8,471.0,272.0
2023-06-14T12:00,35.8,55,0.00,999.5,395.0,383.0
2023-06-14T13:00,36.9,51,0.00,999.0,384.0,395.0
2023-06-14T14:00,37.1,50,0.00,998.4,292.0,362.0
2023-06-14T15:00,36.9,52,0.00,997.5,237.0,316.0
2023-06-14T16:00,36.2,55,0.00,997.0,215.0,254.0
2023-06-14T17:00,34.9,60,0.00,997.1,184.0,129.0
2023-06-14T18:00,34.2,64,0.00,997.4,66.0,69.0
2023-06-14T19:00,32.4,73,0.00,998.2,3.0,17.0
2023-06-14T20:00,31.3,78,0.00,998.7,0.0,0.0
2023-06-14T21:00,30.5,83,0.00,999.8,0.0,0.0
2023-06-14T22:00,30.1,86,0.00,1000.7,0.0,0.0
2023-06-14T23:00,29.8,89,0.00,1000.5,0.0,0.0
2023-06-15T00:00,30.2,89,0.00,1000.5,0.0,0.0
2023-06-15T01:00,29.9,89,0.00,999.8,0.0,0.0
2023-06-15T02:00,29.6,88,0.00,999.3,0.0,0.0
2023-06-15T03:00,29.3,89,0.00,998.4,0.0,0.0
2023-06-15T04:00,29.3,89,0.00,998.7,0.0,0.0
2023-06-15T05:00,29.2,91,0.40,998.4,0.0,0.0
2023-06-15T06:00,29.4,91,0.10,999.5,0.0,10.0
2023-06-15T07:00,30.0,88,0.00,999.8,55.0,92.0
2023-06-15T08:00,31.6,83,0.00,1000.5,184.0,150.0
2023-06-15T09:00,33.1,77,0.00,1000.4,327.0,210.0
2023-06-15T10:00,34.2,73,0.00,1000.4,353.0,289.0
2023-06-15T11:00,35.0,66,0.00,1000.0,121.0,287.0
2023-06-15T12:00,35.1,66,0.00,1001.1,90.0,292.0
2023-06-15T13:00,34.6,68,0.30,1000.7,469.0,309.0
2023-06-15T14:00,34.2,68,0.40,1000.0,315.0,342.0
2023-06-15T15:00,34.1,68,0.00,998.8,198.0,385.0
2023-06-15T16:00,33.6,69,0.00,998.9,125.0,293.0
2023-06-15T17:00,32.8,72,0.00,998.4,44.0,206.0
2023-06-15T18:00,32.4,77,0.00,998.4,9.0,107.0
2023-06-15T19:00,31.1,82,0.00,999.1,1.0,20.0
2023-06-15T20:00,30.4,86,0.00,1000.1,0.0,0.0
2023-06-15T21:00,30.0,89,0.00,1000.9,0.0,0.0
2023-06-15T22:00,29.7,91,0.10,1001.6,0.0,0.0
2023-06-15T23:00,29.8,91,0.00,1001.1,0.0,0.0
2023-06-16T00:00,29.7,91,0.00,1000.3,0.0,0.0
2023-06-16T01:00,29.5,92,0.00,999.4,0.0,0.0
2023-06-16T02:00,29.3,92,0.00,998.7,0.0,0.0
2023-06-16T03:00,29.3,92,0.00,998.4,0.0,0.0
2023-06-16T04:00,29.3,91,0.00,998.4,0.0,0.0
2023-06-16T05:00,29.4,90,0.10,999.4,0.0,0.0
2023-06-16T06:00,29.1,94,0.20,1000.1,0.0,15.0
2023-06-16T07:00,29.8,91,0.00,1000.8,8.0,80.0
2023-06-16T08:00,30.8,85,0.00,1000.8,66.0,163.0
2023-06-16T09:00,32.4,78,0.00,1001.0,226.0,250.0
2023-06-16T10:00,33.7,73,0.00,1000.9,292.0,321.0
2023-06-16T11:00,35.0,68,0.00,1000.4,337.0,397.0
2023-06-16T12:00,35.8,63,0.00,1001.0,369.0,406.0
2023-06-16T13:00,36.5,57,0.10,1000.4,564.0,297.0
2023-06-16T14:00,36.0,57,0.20,1000.1,402.0,304.0
2023-06-16T15:00,34.5,66,0.40,1000.0,214.0,306.0
2023-06-16T16:00,34.0,65,0.10,999.1,120.0,235.0
2023-06-16T17:00,33.2,67,0.10,999.2,75.0,156.0
2023-06-16T18:00,32.5,72,0.10,999.5,21.0,93.0
2023-06-16T19:00,31.5,76,0.00,1000.3,3.0,19.0
2023-06-16T20:00,30.6,80,0.00,1000.5,0.0,0.0
2023-06-16T21:00,30.0,84,0.00,1001.1,0.0,0.0
2023-06-16T22:00,29.6,86,0.00,1001.3,0.0,0.0
2023-06-16T23:00,29.5,86,0.00,1001.8,0.0,0.0
2023-06-17T00:00,29.5,86,0.00,1001.6,0.0,0.0
2023-06-17T01:00,29.5,86,0.10,1002.2,0.0,0.0
2023-06-17T02:00,29.0,88,0.80,1001.5,0.0,0.0
2023-06-17T03:00,28.8,89,0.00,1001.3,0.0,0.0
2023-06-17T04:00,28.6,89,0.00,1000.8,0.0,0.0
2023-06-17T05:00,28.5,90,0.00,1001.2,0.0,0.0
2023-06-17T06:00,28.9,91,0.00,1002.1,2.0,17.0
2023-06-17T07:00,29.6,88,0.00,1002.7,46.0,87.0
2023-06-17T08:00,30.4,84,0.00,1003.2,103.0,152.0
2023-06-17T09:00,31.9,77,0.00,1003.1,227.0,224.0
2023-06-17T10:00,33.3,70,0.00,1002.8,358.0,234.0
2023-06-17T11:00,34.6,65,0.00,1002.5,515.0,245.0
2023-06-17T12:00,35.0,63,0.00,1003.4,591.0,273.0
2023-06-17T13:00,34.8,63,0.60,1002.4,347.0,301.0
2023-06-17T14:00,33.7,67,0.80,1001.6,201.0,356.0
2023-06-17T15:00,34.7,62,0.00,1000.4,265.0,340.0
2023-06-17T16:00,34.4,63,0.00,1000.0,152.0,288.0
2023-06-17T17:00,33.3,68,0.00,999.8,87.0,206.0
2023-06-17T18:00,31.4,74,0.00,1001.6,13.0,112.0
2023-06-17T19:00,30.1,81,0.00,1002.2,0.0,19.0
2023-06-17T20:00,29.3,85,0.00,1003.2,0.0,0.0
2023-06-17T21:00,28.8,88,0.00,1003.3,0.0,0.0
2023-06-17T22:00,28.6,90,0.00,1003.7,0.0,0.0
2023-06-17T23:00,28.4,91,0.00,1003.9,0.0,0.0
2023-06-18T00:00,28.2,94,0.00,1003.6,0.0,0.0
2023-06-18T01:00,28.1,93,0.00,1003.2,0.0,0.0
2023-06-18T02:00,28.2,93,0.00,1002.9,0.0,0.0
2023-06-18T03:00,28.1,93,0.00,1003.0,0.0,0.0
2023-06-18T04:00,28.1,93,0.00,1002.5,0.0,0.0
2023-06-18T05:00,28.0,93,0.00,1003.0,0.0,0.0
2023-06-18T06:00,28.2,93,0.00,1003.9,0.0,17.0
2023-06-18T07:00,28.9,91,0.10,1004.6,24.0,75.0
2023-06-18T08:00,29.8,87,0.10,1004.4,47.0,154.0
2023-06-18T09:00,30.9,82,0.00,1004.2,94.0,290.0
2023-06-18T10:00,31.6,79,0.00,1004.0,91.0,311.0
2023-06-18T11:00,32.5,73,0.00,1003.7,104.0,353.0
2023-06-18T12:00,31.1,82,0.00,1004.5,63.0,395.0
2023-06-18T13:00,32.1,76,0.00,1003.4,47.0,423.0
2023-06-18T14:00,32.1,75,0.00,1002.5,42.0,408.0
2023-06-18T15:00,32.3,73,0.00,1001.6,44.0,367.0
2023-06-18T16:00,32.3,73,0.00,1000.6,56.0,317.0
2023-06-18T17:00,31.6,75,0.00,1000.4,13.0,203.0
2023-06-18T18:00,30.0,85,0.00,1001.3,1.0,93.0
2023-06-18T19:00,29.2,89,0.00,1001.9,0.0,15.0
2023-06-18T20:00,28.7,92,0.00,1003.1,0.0,0.0
2023-06-18T21:00,28.5,93,0.00,1003.6,0.0,0.0
2023-06-18T22:00,28.4,93,0.00,1003.9,0.0,0.0
2023-06-18T23:00,28.3,94,0.00,1003.8,0.0,0.0
2023-06-19T00:00,27.9,95,0.00,1004.1,0.0,0.0
2023-06-19T01:00,27.8,95,0.00,1003.3,0.0,0.0
2023-06-19T02:00,27.8,95,0.00,1003.0,0.0,0.0
2023-06-19T03:00,27.8,95,0.00,1002.5,0.0,0.0
2023-06-19T04:00,27.7,94,0.00,1002.2,0.0,0.0
2023-06-19T05:00,27.5,94,0.00,1002.8,0.0,0.0
2023-06-19T06:00,27.8,95,1.60,1003.0,0.0,9.0
2023-06-19T07:00,28.3,93,0.00,1003.6,1.0,88.0
2023-06-19T08:00,28.9,90,1.50,1003.4,12.0,189.0
2023-06-19T09:00,29.2,89,0.00,1003.7,5.0,174.0
2023-06-19T10:00,29.4,88,2.10,1003.8,20.0,256.0
2023-06-19T11:00,29.8,87,0.30,1003.5,1.0,321.0
2023-06-19T12:00,30.0,83,0.00,1004.0,2.0,287.0
2023-06-19T13:00,30.9,78,0.00,1003.1,74.0,392.0
2023-06-19T14:00,31.5,74,0.00,1002.6,80.0,390.0
2023-06-19T15:00,31.6,74,0.00,1001.9,25.0,364.0
2023-06-19T16:00,31.3,75,0.00,1001.2,7.0,285.0
2023-06-19T17:00,30.7,79,0.00,1000.9,0.0,163.0
2023-06-19T18:00,29.1,88,0.00,1001.4,-1.0,74.0
2023-06-19T19:00,28.4,91,0.00,1001.8,0.0,13.0
2023-06-19T20:00,27.9,93,0.00,1002.4,0.0,0.0
2023-06-19T21:00,27.8,94,0.00,1002.8,0.0,0.0
2023-06-19T22:00,27.7,95,0.00,1003.4,0.0,0.0
2023-06-19T23:00,27.5,96,0.00,1003.4,0.0,0.0
