,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
21,8.612819438625888,33.83710149075512,2023-06-08 13:01:54.601885,8.734,2,2023-06-08 13:00:00,30.7,81.0,0.1,1000.7,8.5,65.0,299.0,1.2192,1144.9494372956622,942.49,1038.799015766182,41.25419413752864,7.334999999999999,7.334999999999999,8.242,6.93,7.675402070554338,6.758
22,8.612819438625888,33.83710149075512,2023-06-08 13:18:19.496403,8.734,2,2023-06-08 13:00:00,30.7,81.0,0.1,1000.7,8.5,65.0,299.0,1.2192,1144.9494372956622,942.49,1038.799015766182,41.25419413752864,7.334999999999999,7.334999999999999,8.242,6.93,7.675402070554338,6.758
23,8.612819438625888,33.83710149075512,2023-06-08 13:34:44.450214,8.734,2,2023-06-08 14:00:00,30.8,80.0,0.0,999.7,9.4,48.0,237.0,1.2192,1144.9494372956622,948.6400000000001,1042.1827259152576,41.25419413752864,7.353999999999999,7.354000000000001,7.069,6.93,7.1312082986541405,6.758
24,8.572601591956428,33.83710149075512,2023-06-08 13:51:09.321738,8.746,2,2023-06-08 14:00:00,30.8,80.0,0.0,999.7,9.4,48.0,237.0,1.2192,1144.9494372956622,948.6400000000001,1042.1827259152576,41.25419413752864,7.353999999999999,7.354000000000001,7.069,6.93,7.1312082986541405,6.758
25,8.572601591956428,33.743205689961485,2023-06-08 14:07:34.376212,8.738,2,2023-06-08 14:00:00,30.8,80.0,0.0,999.7,9.4,48.0,237.0,1.2192,1138.6039302350491,948.6400000000001,1039.2907352508137,41.13971637720105,7.353999999999999,7.354000000000001,7.069,6.93,7.1312082986541405,6.758
26,8.572601591956428,33.743205689961485,2023-06-08 14:23:59.213048,8.738,2,2023-06-08 14:00:00,30.8,80.0,0.0,999.7,9.4,48.0,237.0,1.2192,1138.6039302350491,948.6400000000001,1039.2907352508137,41.13971637720105,7.353999999999999,7.354000000000001,7.069,6.93,7.1312082986541405,6.758
27,8.532383745286966,33.743205689961485,2023-06-08 14:40:24.135450,8.75,2,2023-06-08 15:00:00,31.1,78.0,0.0,998.7,7.6,37.0,249.0,1.2192,1138.6039302350491,967.21,1049.4136969578021,41.13971637720105,7.170999999999999,7.171000000000001,8.094,6.93,7.739889744165379,6.758
28,8.532383745286966,33.743205689961485,2023-06-08 14:56:49.342887,8.75,2,2023-06-08 15:00:00,31.1,78.0,0.0,998.7,7.6,37.0,249.0,1.2192,1138.6039302350491,967.21,1049.4136969578021,41.13971637720105,7.170999999999999,7.171000000000001,8.094,6.93,7.739889744165379,6.758
29,8.532383745286966,33.64943442788382,2023-06-08 15:13:15.142227,8.742,2,2023-06-08 15:00:00,31.1,78.0,0.0,998.7,7.6,37.0,249.0,1.2192,1132.2844373164528,967.21,1046.4974107071869,41.025390454475954,7.170999999999999,7.171000000000001,8.094,6.93,7.739889744165379,6.758
30,8.532383745286966,33.64943442788382,2023-06-08 15:29:39.054629,8.742,2,2023-06-08 15:00:00,31.1,78.0,0.0,998.7,7.6,37.0,249.0,1.2192,1132.2844373164528,967.21,1046.4974107071869,41.025390454475954,7.170999999999999,7.171000000000001,8.094,6.93,7.739889744165379,6.758
31,8.49216589861751,33.64943442788382,2023-06-08 15:46:04.056990,8.754,2,2023-06-08 16:00:00,31.2,76.0,0.0,998.4,9.4,20.0,207.0,1.2192,1132.2844373164528,973.4399999999999,1049.862354149975,41.025390454475954,7.814,7.813999999999998,7.2003333333,7.0,7.266415485125745,6.758
32,8.49216589861751,33.55578675097905,2023-06-08 16:02:29.036087,8.746,2,2023-06-08 16:00:00,31.2,76.0,0.0,998.4,9.4,20.0,207.0,1.2192,1125.9908244771814,973.4399999999999,1046.9405466305464,40.91121520679366,7.814,7.813999999999998,7.2003333333,7.0,7.266415485125745,6.758
33,8.451948051948047,33.55578675097905,2023-06-08 16:18:54.115633,8.757,2,2023-06-08 16:00:00,31.2,76.0,0.0,998.4,9.4,20.0,207.0,1.2192,1125.9908244771814,973.4399999999999,1046.9405466305464,40.91121520679366,7.814,7.813999999999998,7.2003333333,7.0,7.266415485125745,6.758
34,8.451948051948047,33.55578675097905,2023-06-08 16:35:19.109503,8.757,2,2023-06-08 17:00:00,31.2,75.0,0.0,998.0,9.1,10.0,136.0,1.2192,1125.9908244771814,973.4399999999999,1046.9405466305464,40.91121520679366,7.954000000000001,7.953999999999999,8.5093333333,7.7,7.525901144971213,6.758
35,8.411730205278591,33.55578675097905,2023-06-08 16:51:44.100780,8.769,2,2023-06-08 17:00:00,31.2,75.0,0.0,998.0,9.1,10.0,136.0,1.2192,1125.9908244771814,973.4399999999999,1046.9405466305464,40.91121520679366,7.954000000000001,7.953999999999999,8.5093333333,7.7,7.525901144971213,6.758
36,8.411730205278591,33.55578675097905,2023-06-08 17:08:09.337317,8.769,2,2023-06-08 17:00:00,31.2,75.0,0.0,998.0,9.1,10.0,136.0,1.2192,1125.9908244771814,973.4399999999999,1046.9405466305464,40.91121520679366,7.954000000000001,7.953999999999999,8.5093333333,7.7,7.525901144971213,6.758
37,8.37151235860913,33.55578675097905,2023-06-08 17:24:34.359776,8.781,2,2023-06-08 17:00:00,31.2,75.0,0.0,998.0,9.1,10.0,136.0,1.2192,1125.9908244771814,973.4399999999999,1046.9405466305464,40.91121520679366,7.954000000000001,7.953999999999999,8.5093333333,7.7,7.525901144971213,6.758
38,8.411730205278591,33.55578675097905,2023-06-08 17:40:59.366935,8.769,2,2023-06-08 18:00:00,30.8,76.0,0.0,998.3,7.1,5.0,74.0,1.2192,1125.9908244771814,948.6400000000001,1033.5182319301548,40.91121520679366,6.8420000000000005,6.8420000000000005,8.16,7.0,8.311448675570606,6.758
39,8.411730205278591,33.55578675097905,2023-06-08 17:57:24.514334,8.769,2,2023-06-08 18:00:00,30.8,76.0,0.0,998.3,7.1,5.0,74.0,1.2192,1125.9908244771814,948.6400000000001,1033.5182319301548,40.91121520679366,6.8420000000000005,6.8420000000000005,8.16,7.0,8.311448675570606,6.758
40,8.37151235860913,33.462261711075485,2023-06-08 18:13:49.484280,8.773,2,2023-06-08 18:00:00,30.8,76.0,0.0,998.3,7.1,5.0,74.0,1.2192,1119.7229588205084,948.6400000000001,1030.637660701125,40.79718947814323,6.8420000000000005,6.8420000000000005,8.16,7.0,8.311448675570606,6.758
41,8.37151235860913,33.462261711075485,2023-06-08 18:30:15.472338,8.773,2,2023-06-08 19:00:00,30.2,79.0,0.0,998.7,5.2,1.0,13.0,1.2192,1119.7229588205084,912.04,1010.5603036744797,40.79718947814323,10.356,10.356,8.336,11.6,9.002140954247395,6.758
42,8.37151235860913,33.462261711075485,2023-06-08 18:46:39.692296,8.773,2,2023-06-08 19:00:00,30.2,79.0,0.0,998.7,5.2,1.0,13.0,1.2192,1119.7229588205084,912.04,1010.5603036744797,40.79718947814323,10.356,10.356,8.336,11.6,9.002140954247395,6.758
43,8.37151235860913,33.462261711075485,2023-06-08 19:03:04.329431,8.773,2,2023-06-08 19:00:00,30.2,79.0,0.0,998.7,5.2,1.0,13.0,1.2192,1119.7229588205084,912.04,1010.5603036744797,40.79718947814323,10.356,10.356,8.336,11.6,9.002140954247395,6.758
44,8.37151235860913,33.462261711075485,2023-06-08 19:19:29.604020,8.773,2,2023-06-08 19:00:00,30.2,79.0,0.0,998.7,5.2,1.0,13.0,1.2192,1119.7229588205084,912.04,1010.5603036744797,40.79718947814323,10.356,10.356,8.336,11.6,9.002140954247395,6.758
45,8.29107666527021,33.36885836531229,2023-06-08 20:41:54.298621,8.788,2,2023-06-08 21:00:00,29.2,83.0,0.0,999.8,8.5,0.0,0.0,1.2192,1113.4807086042722,852.64,974.3706642671189,40.683312118988745,11.536,11.536,10.883999999999999,12.3,8.969965578698122,6.758
46,8.250858818600754,33.27557577607911,2023-06-08 20:58:19.313221,8.792,2,2023-06-08 21:00:00,29.2,83.0,0.0,999.8,8.5,0.0,0.0,1.2192,1107.2639432295828,852.64,971.6468126615099,40.56958198619565,11.536,11.536,10.883999999999999,12.3,8.969965578698122,6.758
47,8.250858818600754,33.27557577607911,2023-06-08 21:14:44.263183,8.792,2,2023-06-08 21:00:00,29.2,83.0,0.0,999.8,8.5,0.0,0.0,1.2192,1107.2639432295828,852.64,971.6468126615099,40.56958198619565,11.536,11.536,10.883999999999999,12.3,8.969965578698122,6.758
48,8.210640971931292,33.27557577607911,2023-06-08 21:31:09.184614,8.804,2,2023-06-08 22:00:00,29.0,84.0,0.0,1000.4,10.0,0.0,0.0,1.2192,1107.2639432295828,841.0,964.9916975062941,40.56958198619565,12.052,12.052,10.593,12.04,8.88779016786535,6.758
49,8.170423125261836,33.27557577607911,2023-06-08 21:47:34.226828,8.816,2,2023-06-08 22:00:00,29.0,84.0,0.0,1000.4,10.0,0.0,0.0,1.2192,1107.2639432295828,841.0,964.9916975062941,40.56958198619565,12.052,12.052,10.593,12.04,8.88779016786535,6.758
50,8.210640971931292,33.27557577607911,2023-06-08 22:03:59.243611,8.804,2,2023-06-08 22:00:00,29.0,84.0,0.0,1000.4,10.0,0.0,0.0,1.2192,1107.2639432295828,841.0,964.9916975062941,40.56958198619565,12.052,12.052,10.593,12.04,8.88779016786535,6.758
51,8.170423125261836,33.27557577607911,2023-06-08 22:20:24.145433,8.816,2,2023-06-08 22:00:00,29.0,84.0,0.0,1000.4,10.0,0.0,0.0,1.2192,1107.2639432295828,841.0,964.9916975062941,40.56958198619565,12.052,12.052,10.593,12.04,8.88779016786535,6.758
52,8.130205278592374,33.27557577607911,2023-06-08 22:36:49.145876,8.828,2,2023-06-08 23:00:00,28.8,85.0,0.0,1000.7,11.2,0.0,0.0,1.2192,1107.2639432295828,829.44,958.3365823510784,40.56958198619565,10.595999999999998,10.596,9.597000000000001,9.39,8.701916899244637,6.758
53,8.130205278592374,33.27557577607911,2023-06-08 22:53:14.087011,8.828,2,2023-06-08 23:00:00,28.8,85.0,0.0,1000.7,11.2,0.0,0.0,1.2192,1107.2639432295828,829.44,958.3365823510784,40.56958198619565,10.595999999999998,10.596,9.597000000000001,9.39,8.701916899244637,6.758
54,8.089987431922914,33.18241301095759,2023-06-08 23:09:39.089941,8.831,2,2023-06-08 23:00:00,28.8,85.0,0.0,1000.7,11.2,0.0,0.0,1.2192,1101.0725332297675,829.44,955.6534947155786,40.45599794295949,10.595999999999998,10.596,9.597000000000001,9.39,8.701916899244637,6.758
55,8.049769585253456,33.18241301095759,2023-06-08 23:26:03.845967,8.843,2,2023-06-08 23:00:00,28.8,85.0,0.0,1000.7,11.2,0.0,0.0,1.2192,1101.0725332297675,829.44,955.6534947155786,40.45599794295949,10.595999999999998,10.596,9.597000000000001,9.39,8.701916899244637,6.758
56,8.009551738583996,33.18241301095759,2023-06-08 23:42:28.680838,8.855,2,2023-06-09 00:00:00,28.7,85.0,0.0,1000.2,10.0,0.0,0.0,1.2192,1101.0725332297675,823.6899999999999,952.3352534144827,40.45599794295949,12.052,12.052,10.593,12.04,8.88779016786535,6.758
57,8.009551738583996,33.089369142662065,2023-06-08 23:58:53.668070,8.847,2,2023-06-09 00:00:00,28.7,85.0,0.0,1000.2,10.0,0.0,0.0,1.2192,1094.9063502593565,823.6899999999999,949.6648943944012,40.34255885873359,12.052,12.052,10.593,12.04,8.88779016786535,6.758
58,7.9693338919145384,33.089369142662065,2023-06-09 00:15:19.720920,8.859,2,2023-06-09 00:00:00,28.7,85.0,0.0,1000.2,10.0,0.0,0.0,1.2192,1094.9063502593565,823.6899999999999,949.6648943944012,40.34255885873359,12.052,12.052,10.593,12.04,8.88779016786535,6.758
59,8.009551738583996,33.089369142662065,2023-06-09 00:31:43.686416,8.847,2,2023-06-09 01:00:00,28.3,89.0,0.0,999.7,8.6,0.0,0.0,1.2192,1094.9063502593565,800.89,936.4291467373365,40.34255885873359,11.802,11.802,10.643999999999998,12.3,9.137185355250823,6.758
60,7.9693338919145384,33.089369142662065,2023-06-09 00:48:08.585122,8.859,2,2023-06-09 01:00:00,28.3,89.0,0.0,999.7,8.6,0.0,0.0,1.2192,1094.9063502593565,800.89,936.4291467373365,40.34255885873359,11.802,11.802,10.643999999999998,12.3,9.137185355250823,6.758
61,8.009551738583996,33.089369142662065,2023-06-09 01:04:33.909619,8.847,2,2023-06-09 01:00:00,28.3,89.0,0.0,999.7,8.6,0.0,0.0,1.2192,1094.9063502593565,800.89,936.4291467373365,40.34255885873359,11.802,11.802,10.643999999999998,12.3,9.137185355250823,6.758
62,7.9693338919145384,33.089369142662065,2023-06-09 01:20:59.193575,8.859,2,2023-06-09 01:00:00,28.3,89.0,0.0,999.7,8.6,0.0,0.0,1.2192,1094.9063502593565,800.89,936.4291467373365,40.34255885873359,11.802,11.802,10.643999999999998,12.3,9.137185355250823,6.758
63,7.9693338919145384,33.089369142662065,2023-06-09 01:37:27.410461,8.859,2,2023-06-09 02:00:00,28.2,91.0,0.0,999.5,8.9,0.0,0.0,1.2192,1094.9063502593565,795.24,933.1202098230702,40.34255885873359,12.355,12.355,10.465,12.3,8.847751086857308,6.758
64,7.9693338919145384,33.089369142662065,2023-06-09 01:54:00.866271,8.859,2,2023-06-09 02:00:00,28.2,91.0,0.0,999.5,8.9,0.0,0.0,1.2192,1094.9063502593565,795.24,933.1202098230702,40.34255885873359,12.355,12.355,10.465,12.3,8.847751086857308,6.758
65,8.009551738583996,33.089369142662065,2023-06-09 02:10:49.608589,8.847,2,2023-06-09 02:00:00,28.2,91.0,0.0,999.5,8.9,0.0,0.0,1.2192,1094.9063502593565,795.24,933.1202098230702,40.34255885873359,12.355,12.355,10.465,12.3,8.847751086857308,6.758
66,8.009551738583996,33.089369142662065,2023-06-09 02:26:41.509684,8.847,2,2023-06-09 02:00:00,28.2,91.0,0.0,999.5,8.9,0.0,0.0,1.2192,1094.9063502593565,795.24,933.1202098230702,40.34255885873359,12.355,12.355,10.465,12.3,8.847751086857308,6.758
67,8.049769585253456,33.089369142662065,2023-06-09 02:43:06.588223,8.835,2,2023-06-09 03:00:00,28.1,91.0,0.5,999.1,8.8,0.0,0.0,1.2192,1094.9063502593565,789.6100000000001,929.8112729088041,40.34255885873359,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
68,8.089987431922914,33.089369142662065,2023-06-09 02:59:32.132747,8.824,2,2023-06-09 03:00:00,28.1,91.0,0.5,999.1,8.8,0.0,0.0,1.2192,1094.9063502593565,789.6100000000001,929.8112729088041,40.34255885873359,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
69,8.089987431922914,33.089369142662065,2023-06-09 03:15:57.543211,8.824,2,2023-06-09 03:00:00,28.1,91.0,0.5,999.1,8.8,0.0,0.0,1.2192,1094.9063502593565,789.6100000000001,929.8112729088041,40.34255885873359,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
70,8.009551738583996,33.089369142662065,2023-06-09 03:32:23.361310,8.847,2,2023-06-09 04:00:00,27.9,93.0,0.4,999.0,8.8,0.0,0.0,1.2192,1094.9063502593565,778.41,923.1933990802715,40.34255885873359,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
71,7.929116045245078,33.089369142662065,2023-06-09 03:48:48.629247,8.87,2,2023-06-09 04:00:00,27.9,93.0,0.4,999.0,8.8,0.0,0.0,1.2192,1094.9063502593565,778.41,923.1933990802715,40.34255885873359,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
72,7.929116045245078,33.18241301095759,2023-06-09 04:05:17.272774,8.878,2,2023-06-09 04:00:00,27.9,93.0,0.4,999.0,8.8,0.0,0.0,1.2192,1101.0725332297675,778.41,925.7893230057167,40.45599794295949,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
73,8.188898198575616,32.218867173558806,2023-06-09 04:21:43.175219,8.721,2,2023-06-09 04:00:00,27.9,93.0,0.4,999.0,8.8,0.0,0.0,1.2192,1038.0554019474253,778.41,898.9063941422907,39.2812428580029,12.008,12.008,10.643999999999998,12.3,8.847751086857308,6.758
74,8.349769585253457,32.310835983941274,2023-06-09 04:38:10.620980,8.682,2,2023-06-09 05:00:00,27.8,93.0,0.1,999.3,9.4,0.0,0.0,1.2192,1043.9901219811543,772.84,898.2412403535675,39.3933712316212,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.758
75,8.389987431922915,32.310835983941274,2023-06-09 04:54:38.765224,8.67,2,2023-06-09 05:00:00,27.8,93.0,0.1,999.3,9.4,0.0,0.0,1.2192,1043.9901219811543,772.84,898.2412403535675,39.3933712316212,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.758
76,8.510640971931293,32.40291520035589,2023-06-09 05:11:05.339105,8.643,2,2023-06-09 05:00:00,27.8,93.0,0.1,999.3,9.4,0.0,0.0,1.2192,1049.9489134814548,772.84,900.8010425698939,39.505634212273904,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.758
77,8.631294511939673,32.40291520035589,2023-06-09 05:27:31.863703,8.608,2,2023-06-09 05:00:00,27.8,93.0,0.1,999.3,9.4,0.0,0.0,1.2192,1049.9489134814548,772.84,900.8010425698939,39.505634212273904,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.758
78,8.711730205278592,32.40291520035589,2023-06-09 05:43:57.543659,8.584,2,2023-06-09 06:00:00,27.8,93.0,0.1,999.4,7.2,0.0,4.0,1.2192,1049.9489134814548,772.84,900.8010425698939,39.505634212273904,11.153,11.153,10.951,14.06,9.165428452256455,6.758
79,8.832383745286966,32.310835983941274,2023-06-09 06:00:23.106316,8.541,2,2023-06-09 06:00:00,27.8,93.0,0.1,999.4,7.2,0.0,4.0,1.2192,1043.9901219811543,772.84,898.2412403535675,39.3933712316212,11.153,11.153,10.951,14.06,9.165428452256455,6.758
80,8.79216589861751,32.40291520035589,2023-06-09 06:16:49.141537,8.561,2,2023-06-09 06:00:00,27.8,93.0,0.1,999.4,7.2,0.0,4.0,1.2192,1049.9489134814548,772.84,900.8010425698939,39.505634212273904,11.153,11.153,10.951,14.06,9.165428452256455,6.758
81,8.550858818600755,32.40291520035589,2023-06-09 06:33:15.126794,8.631,2,2023-06-09 07:00:00,27.7,94.0,0.4,999.8,9.7,0.0,21.0,1.2192,1049.9489134814548,767.29,897.5607510498581,39.505634212273904,11.212,11.212,11.239999999999998,13.199999999999998,8.541196364257864,6.758
82,8.389987431922915,32.49510570451872,2023-06-09 06:49:41.427834,8.686,2,2023-06-09 07:00:00,27.7,94.0,0.4,999.8,9.7,0.0,21.0,1.2192,1055.931894747845,767.29,900.1144280151685,39.61803287494923,11.212,11.212,11.239999999999998,13.199999999999998,8.541196364257864,6.758
83,8.510640971931293,32.49510570451872,2023-06-09 07:06:09.602351,8.651,2,2023-06-09 07:00:00,27.7,94.0,0.4,999.8,9.7,0.0,21.0,1.2192,1055.931894747845,767.29,900.1144280151685,39.61803287494923,11.212,11.212,11.239999999999998,13.199999999999998,8.541196364257864,6.758
84,8.470423125261837,32.77235383011862,2023-06-09 07:22:37.926049,8.686,2,2023-06-09 07:00:00,27.7,94.0,0.4,999.8,9.7,0.0,21.0,1.2192,1074.0271755664905,767.29,907.7942010942857,39.956053789680624,11.212,11.212,11.239999999999998,13.199999999999998,8.541196364257864,6.758
85,8.67151235860913,32.95775872727597,2023-06-09 07:39:06.006031,8.643,2,2023-06-09 08:00:00,27.7,95.0,1.4,1000.0,11.5,3.0,50.0,1.2192,1086.2138603253356,767.29,912.9299167455445,40.18209944029487,8.938300000000002,8.938300000000002,9.998000000000001,11.22,7.230977624427448,6.758
86,8.79216589861751,33.14363033627268,2023-06-09 07:55:34.198041,8.623,2,2023-06-09 08:00:00,27.7,95.0,1.4,1000.0,11.5,3.0,50.0,1.2192,1098.5002318674947,767.29,918.0785603147532,40.408714105983655,8.938300000000002,8.938300000000002,9.998000000000001,11.22,7.230977624427448,6.758
87,8.832383745286966,33.05063573585181,2023-06-09 08:12:02.152592,8.604,2,2023-06-09 08:00:00,27.7,95.0,1.4,1000.0,11.5,3.0,50.0,1.2192,1092.344522543965,767.29,915.5026098830951,40.295335089150534,8.938300000000002,8.938300000000002,9.998000000000001,11.22,7.230977624427448,6.758
88,8.751948051948048,33.05063573585181,2023-06-09 08:28:29.285451,8.627,2,2023-06-09 08:00:00,27.7,95.0,1.4,1000.0,11.5,3.0,50.0,1.2192,1092.344522543965,767.29,915.5026098830951,40.295335089150534,8.938300000000002,8.938300000000002,9.998000000000001,11.22,7.230977624427448,6.758
89,8.79216589861751,33.05063573585181,2023-06-09 08:44:56.526651,8.615,2,2023-06-09 09:00:00,27.8,94.0,1.1,1000.3,11.2,13.0,82.0,1.2192,1092.344522543965,772.84,918.8076734566804,40.295335089150534,7.4178,7.4178,7.799000000000001,7.0,7.732137790050027,6.758
90,9.194344365312105,33.05063573585181,2023-06-09 09:01:23.581643,8.498,2,2023-06-09 09:00:00,27.8,94.0,1.1,1000.3,11.2,13.0,82.0,1.2192,1092.344522543965,772.84,918.8076734566804,40.295335089150534,7.4178,7.4178,7.799000000000001,7.0,7.732137790050027,6.758
