time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),cloudcover (%),diffuse_radiation (W/m²)
2023-06-27T06:00,25.3,97,1.50,100,3.0
2023-06-27T07:00,25.3,97,1.60,100,12.0
2023-06-27T08:00,25.6,96,1.50,100,45.0
2023-06-27T09:00,26.0,95,1.00,100,58.0
2023-06-27T10:00,26.9,93,0.50,100,146.0
2023-06-27T11:00,27.2,92,0.40,100,167.0
2023-06-27T12:00,27.1,88,1.30,100,159.0
2023-06-27T13:00,26.4,93,1.90,100,85.0
2023-06-27T14:00,26.6,92,1.90,100,88.0
2023-06-27T15:00,26.4,93,1.80,100,60.0
2023-06-27T16:00,26.4,93,1.90,77,59.0
2023-06-27T17:00,26.3,94,1.50,71,31.0
2023-06-27T18:00,26.4,92,1.20,64,16.0
2023-06-27T19:00,26.3,93,0.80,100,4.0
2023-06-27T20:00,26.2,93,0.60,100,0.0
2023-06-27T21:00,26.1,94,0.60,100,0.0
2023-06-27T22:00,26.2,93,0.20,100,0.0
2023-06-27T23:00,26.2,92,0.30,100,0.0
2023-06-28T00:00,26.3,93,0.20,100,0.0
2023-06-28T01:00,26.1,93,0.20,100,0.0
2023-06-28T02:00,26.0,94,0.40,100,0.0
2023-06-28T03:00,25.8,94,0.50,100,0.0
2023-06-28T04:00,25.5,96,0.40,100,0.0
2023-06-28T05:00,25.5,95,0.50,100,0.0
2023-06-28T06:00,25.3,97,0.40,100,6.0
2023-06-28T07:00,25.6,94,0.30,100,30.0
2023-06-28T08:00,25.9,95,0.50,100,91.0
2023-06-28T09:00,26.5,94,0.10,100,125.0
2023-06-28T10:00,27.5,90,0.20,100,177.0
2023-06-28T11:00,27.8,88,0.60,100,210.0
2023-06-28T12:00,27.1,91,1.50,100,147.0
2023-06-28T13:00,28.1,86,0.60,54,244.0
2023-06-28T14:00,29.0,83,0.60,68,274.0
2023-06-28T15:00,28.3,84,0.70,84,214.0
2023-06-28T16:00,28.9,81,0.00,31,178.0
2023-06-28T17:00,28.7,82,0.10,40,130.0
2023-06-28T18:00,28.2,85,0.00,48,44.0
2023-06-28T19:00,27.8,87,0.00,65,11.0
2023-06-28T20:00,27.6,89,0.00,46,0.0
2023-06-28T21:00,27.3,91,0.00,35,0.0
2023-06-28T22:00,27.3,92,0.00,64,0.0
2023-06-28T23:00,27.2,92,0.10,100,0.0
2023-06-29T00:00,26.9,93,1.30,100,0.0
2023-06-29T01:00,26.3,95,1.20,100,0.0
2023-06-29T02:00,26.3,96,0.50,100,0.0
2023-06-29T03:00,26.2,97,0.90,100,0.0
2023-06-29T04:00,26.2,96,1.10,100,0.0
2023-06-29T05:00,26.2,97,0.40,100,0.0
2023-06-29T06:00,26.3,96,0.60,100,4.0
2023-06-29T07:00,26.4,95,0.70,100,30.0
2023-06-29T08:00,26.3,93,1.60,100,63.0
2023-06-29T09:00,26.2,94,2.10,100,90.0
2023-06-29T10:00,26.2,94,3.30,100,113.0
2023-06-29T11:00,26.7,92,2.30,100,208.0
2023-06-29T12:00,26.6,93,1.40,100,131.0
2023-06-29T13:00,27.8,91,0.40,82,244.0
2023-06-29T14:00,28.4,90,0.40,100,242.0
2023-06-29T15:00,29.0,89,0.30,68,270.0
2023-06-29T16:00,29.4,87,0.20,43,160.0
2023-06-29T17:00,29.0,87,0.70,33,137.0
2023-06-29T18:00,27.9,88,2.50,46,74.0
2023-06-29T19:00,27.0,93,1.40,51,11.0
2023-06-29T20:00,26.8,93,0.10,41,0.0
2023-06-29T21:00,26.7,94,0.10,38,0.0
2023-06-29T22:00,26.7,94,0.10,39,0.0
2023-06-29T23:00,26.6,95,0.40,56,0.0
2023-06-30T00:00,26.3,95,1.60,44,0.0
2023-06-30T01:00,26.6,96,0.00,40,0.0
2023-06-30T02:00,26.6,96,0.10,51,0.0
2023-06-30T03:00,26.6,97,0.10,55,0.0
2023-06-30T04:00,26.7,97,0.00,39,0.0
2023-06-30T05:00,26.7,97,0.10,40,0.0
2023-06-30T06:00,27.0,94,0.40,47,12.0
2023-06-30T07:00,27.7,93,0.10,76,54.0
2023-06-30T08:00,27.8,90,1.80,90,118.0
2023-06-30T09:00,28.2,91,0.90,100,179.0
2023-06-30T10:00,29.4,88,0.50,100,295.0
2023-06-30T11:00,29.9,85,0.60,97,213.0
2023-06-30T12:00,31.0,80,0.40,74,245.0
2023-06-30T13:00,30.6,85,0.10,65,337.0
2023-06-30T14:00,31.5,80,0.20,63,302.0
2023-06-30T15:00,31.1,79,2.30,96,235.0
2023-06-30T16:00,29.3,82,4.60,100,159.0
2023-06-30T17:00,28.7,88,0.50,67,66.0
2023-06-30T18:00,28.6,89,0.00,59,67.0
2023-06-30T19:00,28.3,90,0.00,52,14.0
2023-06-30T20:00,28.0,91,0.00,40,0.0
2023-06-30T21:00,27.8,92,0.00,29,0.0
2023-06-30T22:00,27.6,92,0.10,32,0.0
2023-06-30T23:00,27.3,93,0.30,41,0.0
2023-07-01T00:00,27.2,94,0.10,47,0.0
2023-07-01T01:00,26.9,94,0.20,42,0.0
2023-07-01T02:00,26.9,95,0.00,47,0.0
2023-07-01T03:00,26.8,96,0.00,50,0.0
2023-07-01T04:00,26.8,97,0.00,87,0.0
2023-07-01T05:00,26.7,96,0.30,50,0.0
2023-07-01T06:00,26.7,96,0.60,72,12.0
2023-07-01T07:00,27.2,95,0.20,63,49.0
2023-07-01T08:00,28.2,93,0.20,60,91.0
2023-07-01T09:00,28.8,92,0.50,68,174.0
2023-07-01T10:00,30.0,88,0.40,74,230.0
2023-07-01T11:00,31.1,82,0.40,100,242.0
2023-07-01T12:00,31.0,83,1.40,69,238.0
2023-07-01T13:00,31.1,78,0.20,44,295.0
2023-07-01T14:00,31.3,79,0.20,44,240.0
2023-07-01T15:00,31.0,78,2.30,100,260.0
2023-07-01T16:00,28.8,84,5.20,100,135.0
2023-07-01T17:00,28.7,88,1.70,86,131.0
2023-07-01T18:00,28.5,91,1.10,91,50.0
2023-07-01T19:00,28.1,91,0.00,74,12.0
2023-07-01T20:00,27.9,92,0.00,50,0.0
2023-07-01T21:00,27.7,92,0.00,44,0.0
2023-07-01T22:00,27.5,93,0.00,38,0.0
2023-07-01T23:00,27.3,94,0.00,49,0.0
2023-07-02T00:00,27.2,94,0.20,58,0.0
2023-07-02T01:00,27.2,93,0.50,78,0.0
2023-07-02T02:00,27.0,95,0.10,100,0.0
2023-07-02T03:00,26.8,95,0.00,88,0.0
2023-07-02T04:00,26.4,96,0.30,92,0.0
2023-07-02T05:00,26.3,95,0.00,78,0.0
2023-07-02T06:00,26.4,95,0.00,60,11.0
2023-07-02T07:00,27.1,92,0.00,49,69.0
2023-07-02T08:00,28.1,90,0.00,65,122.0
2023-07-02T09:00,29.4,87,0.10,59,166.0
2023-07-02T10:00,30.6,80,0.10,90,241.0
2023-07-02T11:00,31.6,77,0.10,89,206.0
2023-07-02T12:00,31.8,77,0.10,75,249.0
2023-07-02T13:00,32.3,75,0.10,62,221.0
2023-07-02T14:00,32.1,73,0.20,60,262.0
2023-07-02T15:00,30.4,77,1.70,100,266.0
2023-07-02T16:00,30.2,78,0.30,55,179.0
2023-07-02T17:00,30.3,79,0.10,54,134.0
2023-07-02T18:00,29.6,81,0.10,50,72.0
2023-07-02T19:00,28.8,85,0.20,45,13.0
2023-07-02T20:00,28.5,88,0.00,42,0.0
2023-07-02T21:00,28.3,89,0.00,35,0.0
2023-07-02T22:00,28.1,91,0.00,33,0.0
2023-07-02T23:00,27.9,92,0.00,36,0.0
2023-07-03T00:00,27.7,93,0.40,40,0.0
2023-07-03T01:00,28.0,92,0.00,46,0.0
2023-07-03T02:00,27.9,93,0.20,75,0.0
2023-07-03T03:00,27.6,94,1.00,80,0.0
2023-07-03T04:00,27.6,94,0.10,79,0.0
2023-07-03T05:00,27.6,93,0.10,85,0.0
2023-07-03T06:00,27.2,93,2.00,87,12.0
2023-07-03T07:00,27.7,92,0.30,82,49.0
2023-07-03T08:00,28.8,89,0.10,77,116.0
2023-07-03T09:00,29.9,86,0.10,65,169.0
2023-07-03T10:00,31.1,83,0.10,60,170.0
2023-07-03T11:00,31.9,78,0.20,71,311.0
2023-07-03T12:00,31.5,76,2.10,80,280.0
2023-07-03T13:00,31.0,76,4.00,87,240.0
2023-07-03T14:00,29.7,82,2.50,51,226.0
2023-07-03T15:00,30.1,80,0.40,77,222.0
2023-07-03T16:00,30.2,79,0.30,56,207.0
2023-07-03T17:00,30.1,80,0.00,64,130.0
2023-07-03T18:00,29.8,82,0.10,43,74.0
2023-07-03T19:00,29.3,85,0.00,48,15.0
2023-07-03T20:00,29.0,86,0.10,50,0.0
2023-07-03T21:00,28.4,88,0.40,44,0.0
2023-07-03T22:00,28.2,90,0.00,42,0.0
2023-07-03T23:00,28.0,91,0.00,43,0.0
2023-07-04T00:00,27.8,92,0.00,38,0.0
2023-07-04T01:00,28.0,93,0.00,37,0.0
2023-07-04T02:00,27.8,94,0.00,44,0.0
2023-07-04T03:00,27.5,93,0.10,54,0.0
2023-07-04T04:00,27.3,93,0.10,29,0.0
2023-07-04T05:00,27.0,95,0.20,15,0.0
2023-07-04T06:00,27.1,94,0.00,13,13.0
2023-07-04T07:00,27.8,91,0.10,14,68.0
2023-07-04T08:00,28.6,88,0.00,14,108.0
2023-07-04T09:00,29.6,85,0.00,32,162.0
2023-07-04T10:00,30.3,82,0.00,41,209.0
2023-07-04T11:00,31.0,80,0.10,79,267.0
2023-07-04T12:00,31.7,79,0.10,64,281.0
2023-07-04T13:00,32.8,67,0.00,51,202.0
2023-07-04T14:00,32.8,68,0.10,56,218.0
2023-07-04T15:00,32.8,70,0.00,55,191.0
2023-07-04T16:00,31.3,72,0.90,46,153.0
2023-07-04T17:00,31.1,75,0.10,55,141.0
2023-07-04T18:00,30.5,78,0.20,39,77.0
2023-07-04T19:00,29.8,80,0.00,46,15.0
2023-07-04T20:00,29.4,83,0.00,38,0.0
2023-07-04T21:00,28.9,86,0.00,50,0.0
2023-07-04T22:00,28.5,88,0.00,53,0.0
2023-07-04T23:00,28.1,90,0.00,59,0.0
2023-07-05T00:00,27.9,90,0.00,65,0.0
2023-07-05T01:00,28.2,89,0.00,80,0.0
2023-07-05T02:00,27.7,90,0.10,49,0.0
2023-07-05T03:00,27.2,92,0.10,67,0.0
2023-07-05T04:00,27.0,93,0.20,75,0.0
2023-07-05T05:00,26.8,94,0.20,89,0.0
2023-07-05T06:00,26.9,94,0.20,86,10.0
2023-07-05T07:00,27.4,92,0.10,67,75.0
2023-07-05T08:00,28.4,86,0.00,45,116.0
2023-07-05T09:00,29.3,81,0.00,32,127.0
2023-07-05T10:00,30.2,78,0.00,35,210.0
2023-07-05T11:00,31.1,75,0.00,39,207.0
2023-07-05T12:00,31.7,73,0.00,40,223.0
2023-07-05T13:00,32.3,68,0.10,64,203.0
2023-07-05T14:00,32.3,70,0.00,54,177.0
2023-07-05T15:00,30.8,74,0.60,64,156.0
2023-07-05T16:00,30.0,78,1.00,77,127.0
2023-07-05T17:00,29.6,79,0.50,56,90.0
2023-07-05T18:00,29.1,81,0.40,64,53.0
2023-07-05T19:00,28.4,83,0.30,60,11.0
2023-07-05T20:00,28.1,84,0.00,80,0.0
2023-07-05T21:00,27.8,85,0.00,67,0.0
2023-07-05T22:00,27.5,86,0.00,71,0.0
2023-07-05T23:00,27.4,86,0.00,68,0.0
2023-07-06T00:00,27.3,87,0.00,100,0.0
2023-07-06T01:00,27.2,88,0.30,100,0.0
2023-07-06T02:00,26.8,90,0.60,100,0.0
2023-07-06T03:00,26.6,91,0.40,100,0.0
2023-07-06T04:00,26.5,91,0.70,100,0.0
2023-07-06T05:00,26.4,93,0.50,90,0.0
2023-07-06T06:00,26.3,91,0.70,100,6.0
2023-07-06T07:00,26.5,91,0.30,100,33.0
2023-07-06T08:00,27.1,89,0.10,100,117.0
2023-07-06T09:00,28.1,86,0.20,78,217.0
2023-07-06T10:00,28.9,83,0.10,69,191.0
2023-07-06T11:00,29.2,81,0.40,62,166.0
2023-07-06T12:00,28.0,86,4.40,77,245.0
2023-07-06T13:00,29.4,81,0.60,91,213.0
2023-07-06T14:00,29.8,78,0.10,76,230.0
2023-07-06T15:00,29.7,79,0.20,82,221.0
2023-07-06T16:00,29.6,78,0.20,73,138.0
2023-07-06T17:00,29.2,81,0.10,62,109.0
2023-07-06T18:00,28.6,83,0.00,49,74.0
2023-07-06T19:00,28.0,86,0.00,59,15.0
2023-07-06T20:00,27.7,88,0.00,72,0.0
2023-07-06T21:00,27.5,89,0.00,78,0.0
2023-07-06T22:00,27.3,89,0.00,99,0.0
2023-07-06T23:00,27.2,88,0.30,100,0.0
2023-07-07T00:00,26.9,90,0.20,100,0.0
2023-07-07T01:00,26.2,93,0.40,100,0.0
2023-07-07T02:00,26.4,94,0.10,100,0.0
2023-07-07T03:00,26.2,93,0.60,100,0.0
2023-07-07T04:00,26.3,92,0.20,88,0.0
2023-07-07T05:00,26.3,92,0.30,61,0.0
2023-07-07T06:00,26.3,92,0.40,70,6.0
2023-07-07T07:00,26.6,92,0.30,100,41.0
2023-07-07T08:00,27.0,92,0.00,100,89.0
2023-07-07T09:00,28.2,86,0.10,100,168.0
2023-07-07T10:00,27.6,88,1.40,100,179.0
2023-07-07T11:00,28.2,88,0.20,100,217.0
2023-07-07T12:00,28.4,87,0.00,100,216.0
2023-07-07T13:00,27.9,87,0.20,100,124.0
2023-07-07T14:00,28.4,85,0.10,99,217.0
2023-07-07T15:00,29.0,82,0.20,100,261.0
2023-07-07T16:00,29.4,80,0.10,62,203.0
2023-07-07T17:00,29.3,80,0.00,62,132.0
2023-07-07T18:00,28.7,83,0.00,64,65.0
2023-07-07T19:00,28.1,85,0.00,70,14.0
2023-07-07T20:00,27.8,87,0.00,71,0.0
2023-07-07T21:00,27.5,88,0.00,46,0.0
2023-07-07T22:00,27.2,89,0.00,54,0.0
2023-07-07T23:00,27.0,91,0.00,72,0.0
2023-07-08T00:00,26.8,92,0.00,79,0.0
2023-07-08T01:00,27.0,92,0.20,100,0.0
2023-07-08T02:00,26.8,92,0.30,100,0.0
2023-07-08T03:00,26.6,93,0.30,100,0.0
2023-07-08T04:00,26.4,94,0.00,100,0.0
2023-07-08T05:00,26.5,94,0.00,84,0.0
2023-07-08T06:00,26.5,93,0.00,56,11.0
2023-07-08T07:00,27.0,92,0.00,40,65.0
2023-07-08T08:00,27.9,89,0.00,38,160.0
2023-07-08T09:00,28.6,86,0.00,40,222.0
2023-07-08T10:00,28.9,85,0.10,100,188.0
2023-07-08T11:00,30.0,81,0.10,100,193.0
2023-07-08T12:00,30.3,79,0.10,100,205.0
2023-07-08T13:00,31.2,79,1.10,73,294.0
2023-07-08T14:00,29.8,81,2.30,56,291.0
2023-07-08T15:00,29.6,82,0.50,62,230.0
2023-07-08T16:00,29.9,81,0.20,60,136.0
2023-07-08T17:00,29.1,83,1.10,62,124.0
2023-07-08T18:00,28.8,83,0.00,44,75.0
2023-07-08T19:00,28.0,86,0.10,45,15.0
2023-07-08T20:00,27.7,88,0.00,36,0.0
2023-07-08T21:00,27.5,89,0.00,30,0.0
2023-07-08T22:00,27.2,91,0.00,29,0.0
2023-07-08T23:00,27.1,92,0.00,26,0.0
2023-07-09T00:00,27.0,91,0.00,46,0.0
2023-07-09T01:00,27.1,90,0.20,91,0.0
2023-07-09T02:00,26.8,92,0.30,100,0.0
2023-07-09T03:00,26.7,93,0.20,100,0.0
2023-07-09T04:00,26.7,92,0.10,100,0.0
2023-07-09T05:00,26.4,94,0.60,100,0.0
2023-07-09T06:00,26.1,95,1.40,98,5.0
2023-07-09T07:00,26.3,94,0.40,85,32.0
2023-07-09T08:00,26.8,93,0.10,78,74.0
2023-07-09T09:00,28.0,91,0.00,60,153.0
2023-07-09T10:00,30.0,79,0.10,82,239.0
2023-07-09T11:00,30.8,75,0.10,80,260.0
2023-07-09T12:00,31.0,74,0.00,98,206.0
2023-07-09T13:00,32.1,71,0.10,85,271.0
2023-07-09T14:00,32.0,71,0.10,43,316.0
2023-07-09T15:00,30.4,77,3.10,76,245.0
2023-07-09T16:00,29.7,80,1.60,71,217.0
2023-07-09T17:00,29.7,80,0.10,45,132.0
2023-07-09T18:00,29.6,82,0.00,47,62.0
2023-07-09T19:00,29.2,85,0.00,46,12.0
2023-07-09T20:00,28.9,87,0.00,47,0.0
2023-07-09T21:00,28.7,88,0.00,56,0.0
2023-07-09T22:00,28.4,89,0.10,53,0.0
2023-07-09T23:00,28.1,91,0.50,55,0.0
2023-07-10T00:00,28.0,91,0.20,70,0.0
2023-07-10T01:00,27.8,93,0.10,71,0.0
2023-07-10T02:00,27.8,94,0.10,85,0.0
2023-07-10T03:00,27.7,93,0.40,81,0.0
2023-07-10T04:00,27.4,93,0.40,35,0.0
2023-07-10T05:00,27.2,95,0.40,59,0.0
2023-07-10T06:00,27.0,95,0.70,65,10.0
2023-07-10T07:00,27.1,94,0.80,60,58.0
2023-07-10T08:00,27.2,93,0.40,53,77.0
2023-07-10T09:00,27.9,90,0.30,72,185.0
2023-07-10T10:00,28.3,88,0.20,92,179.0
2023-07-10T11:00,28.8,87,0.20,70,258.0
2023-07-10T12:00,30.1,84,0.10,89,307.0
2023-07-10T13:00,29.8,78,0.40,79,202.0
2023-07-10T14:00,29.6,79,0.50,100,270.0
2023-07-10T15:00,29.4,81,0.10,100,184.0
2023-07-10T16:00,29.0,84,0.30,83,139.0
2023-07-10T17:00,28.8,87,0.10,94,83.0
2023-07-10T18:00,28.3,89,0.10,100,34.0
2023-07-10T19:00,28.0,91,0.00,100,5.0
2023-07-10T20:00,27.6,90,0.10,97,0.0
2023-07-10T21:00,27.3,90,0.60,85,0.0
2023-07-10T22:00,26.8,92,0.50,97,0.0
2023-07-10T23:00,26.0,95,1.10,100,0.0
2023-07-11T00:00,26.1,95,0.70,100,0.0
2023-07-11T01:00,26.5,95,0.10,100,0.0
2023-07-11T02:00,26.3,95,0.10,92,0.0
2023-07-11T03:00,26.2,96,0.00,62,0.0
2023-07-11T04:00,26.2,95,0.00,49,0.0
2023-07-11T05:00,26.2,95,0.10,69,0.0
2023-07-11T06:00,26.4,94,0.20,85,12.0
2023-07-11T07:00,26.9,93,0.10,100,62.0
2023-07-11T08:00,27.7,90,0.10,100,138.0
2023-07-11T09:00,28.4,88,0.00,97,178.0
2023-07-11T10:00,29.3,86,0.00,100,218.0
2023-07-11T11:00,30.0,84,0.00,100,331.0
2023-07-11T12:00,30.4,82,0.10,63,334.0
2023-07-11T13:00,31.3,74,0.20,100,294.0
2023-07-11T14:00,30.9,75,0.20,59,302.0
2023-07-11T15:00,30.9,73,0.20,75,233.0
2023-07-11T16:00,30.6,73,0.10,70,214.0
2023-07-11T17:00,30.0,76,0.10,66,153.0
2023-07-11T18:00,29.3,79,0.00,48,75.0
2023-07-11T19:00,28.7,81,0.00,47,16.0
2023-07-11T20:00,28.2,83,0.00,47,0.0
2023-07-11T21:00,28.0,85,0.00,40,0.0
2023-07-11T22:00,27.7,86,0.00,49,0.0
2023-07-11T23:00,27.5,88,0.00,41,0.0
2023-07-12T00:00,27.3,89,0.00,46,0.0
2023-07-12T01:00,27.5,89,0.00,52,0.0
2023-07-12T02:00,27.2,89,0.00,57,0.0
2023-07-12T03:00,26.9,90,0.00,49,0.0
2023-07-12T04:00,26.6,90,0.10,61,0.0
2023-07-12T05:00,26.5,91,0.00,47,0.0
2023-07-12T06:00,26.5,91,0.00,49,11.0
2023-07-12T07:00,27.0,89,0.10,54,71.0
2023-07-12T08:00,27.8,85,0.20,47,132.0
2023-07-12T09:00,28.8,83,0.20,72,169.0
2023-07-12T10:00,29.9,82,0.10,87,216.0
2023-07-12T11:00,30.5,80,0.10,92,302.0
2023-07-12T12:00,30.8,79,0.10,87,344.0
2023-07-12T13:00,31.2,78,0.10,88,338.0
2023-07-12T14:00,31.6,75,0.00,53,325.0
2023-07-12T15:00,30.4,76,0.30,69,294.0
2023-07-12T16:00,30.1,78,0.30,78,211.0
2023-07-12T17:00,28.8,81,0.30,77,120.0
2023-07-12T18:00,28.6,83,0.10,68,67.0
2023-07-12T19:00,28.3,86,0.00,68,13.0
2023-07-12T20:00,28.1,87,0.00,81,0.0
2023-07-12T21:00,27.9,88,0.00,80,0.0
2023-07-12T22:00,27.7,89,0.00,100,0.0
2023-07-12T23:00,27.4,89,0.20,100,0.0
2023-07-13T00:00,27.2,90,0.00,100,0.0
2023-07-13T01:00,26.5,93,0.10,100,0.0
2023-07-13T02:00,26.3,94,0.00,100,0.0
2023-07-13T03:00,26.1,94,0.00,100,0.0
2023-07-13T04:00,26.0,95,0.00,63,0.0
2023-07-13T05:00,26.0,95,0.00,60,0.0
2023-07-13T06:00,26.2,94,0.00,79,10.0
2023-07-13T07:00,26.8,92,0.00,80,62.0
2023-07-13T08:00,27.6,88,0.10,76,144.0
2023-07-13T09:00,28.4,83,0.10,81,194.0
2023-07-13T10:00,29.1,81,0.10,77,268.0
2023-07-13T11:00,30.3,77,0.10,100,328.0
2023-07-13T12:00,30.0,76,0.20,100,340.0
2023-07-13T13:00,30.0,77,0.20,75,326.0
2023-07-13T14:00,29.8,77,0.10,71,226.0
2023-07-13T15:00,30.1,75,0.00,65,240.0
2023-07-13T16:00,30.1,76,0.00,49,182.0
2023-07-13T17:00,29.9,77,0.00,37,128.0
2023-07-13T18:00,29.1,81,0.10,44,71.0
2023-07-13T19:00,28.5,85,0.00,48,13.0
2023-07-13T20:00,28.0,87,0.00,54,0.0
2023-07-13T21:00,27.7,89,0.00,44,0.0
2023-07-13T22:00,27.4,90,0.00,48,0.0
2023-07-13T23:00,27.1,92,0.00,51,0.0
2023-07-14T00:00,27.0,90,0.00,76,0.0
2023-07-14T01:00,27.0,91,0.00,69,0.0
2023-07-14T02:00,26.7,92,0.00,50,0.0
2023-07-14T03:00,26.5,92,0.00,74,0.0
2023-07-14T04:00,26.5,92,0.00,100,0.0
2023-07-14T05:00,26.4,93,0.00,100,0.0
2023-07-14T06:00,26.4,93,0.00,100,7.0
2023-07-14T07:00,26.9,90,0.00,100,56.0
2023-07-14T08:00,27.5,88,0.10,87,106.0
2023-07-14T09:00,28.3,84,0.10,97,169.0
2023-07-14T10:00,28.7,82,0.40,100,225.0
2023-07-14T11:00,29.4,81,0.30,69,304.0
2023-07-14T12:00,28.7,84,3.50,82,275.0
2023-07-14T13:00,29.8,76,0.30,100,322.0
2023-07-14T14:00,30.0,75,0.20,100,295.0
2023-07-14T15:00,29.3,78,0.70,100,240.0
2023-07-14T16:00,28.6,82,0.40,71,140.0
2023-07-14T17:00,28.2,85,0.10,53,68.0
2023-07-14T18:00,27.8,85,0.20,75,60.0
2023-07-14T19:00,27.2,88,0.70,80,10.0
2023-07-14T20:00,26.6,93,0.80,82,0.0
2023-07-14T21:00,26.3,94,1.10,81,0.0
2023-07-14T22:00,26.2,96,0.30,89,0.0
2023-07-14T23:00,26.0,97,0.10,98,0.0
2023-07-15T00:00,26.0,96,0.00,100,0.0
2023-07-15T01:00,25.7,98,2.30,100,0.0
2023-07-15T02:00,25.6,98,1.30,100,0.0
2023-07-15T03:00,25.7,97,0.30,100,0.0
2023-07-15T04:00,26.1,96,0.10,100,0.0
2023-07-15T05:00,26.2,94,0.50,91,0.0
2023-07-15T06:00,26.2,94,0.10,82,5.0
2023-07-15T07:00,26.4,93,0.00,36,51.0
2023-07-15T08:00,27.2,90,0.00,32,110.0
2023-07-15T09:00,28.0,87,0.00,51,171.0
